,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE
129,https://www.sgcarmart.com/used_cars/info.php?ID=853946&DL=3317,Peugeot,104800,10670,22-Mar-2018,19100,2018,508,Auto,53454,23/10/2019,27117,29964,36810,3047,1199,1270,1,SUV
130,https://www.sgcarmart.com/used_cars/info.php?ID=851261&DL=1277,Toyota,91800,14050,05-Mar-2015,40000,2014,1638,Auto,62639,23/10/2019,29134,32788,70890,1954,2362,1740,1,MPV
131,https://www.sgcarmart.com/used_cars/info.php?ID=862975&DL=2387,Mercedes-Benz,45000,18550,21-Sep-2010,126000,2010,974,Auto,31818,23/10/2019,56154,56154,41006,8,1796,1650,4,Luxury Sedan
132,https://www.sgcarmart.com/used_cars/info.php?ID=842596&DL=2430,Mercedes-Benz,260800,26210,16-Mar-2017,38000,2016,2382,Auto,139714,23/10/2019,89948,133907,53106,2675,2996,1940,1,Luxury Sedan
133,https://www.sgcarmart.com/used_cars/info.php?ID=862836&DL=3382,Chevrolet,29998,8410,27-Jul-2012,112901,2011,742,Auto,27088,23/10/2019,13577,13577,68656,1003,1598,1388,2,Mid-Sized Sedan
134,https://www.sgcarmart.com/used_cars/info.php?ID=861474&DL=2296,Honda,13800,8600,13-Jul-2006,,2006,1573,Auto,7393,23/10/2019,24750,27225,23024,583,1998,1370,2,Luxury Sedan
135,https://www.sgcarmart.com/used_cars/info.php?ID=836508&DL=1032,Volkswagen,59800,9270,13-Mar-2015,77821,2014,620,Auto,47847,23/10/2019,23336,19671,61410,1952,1390,1463,1,Luxury Sedan
136,https://www.sgcarmart.com/used_cars/info.php?ID=862932&DL=2689,Mercedes-Benz,168777,,N.A.,52,2019,586,Auto,,23/10/2019,42022,,,,1332,,1,Luxury Sedan
137,https://www.sgcarmart.com/used_cars/info.php?ID=862144&DL=1000,Toyota,29000,3070,17-Dec-1991,,1991,1104,Manual,24105,23/10/2019,15851,23777,25525,3443,1587,,3,Mid-Sized Sedan
138,https://www.sgcarmart.com/used_cars/info.php?ID=861925&DL=3214,Volvo,50800,12090,10-Sep-2012,128000,2012,742,Auto,38746,23/10/2019,31911,31911,68000,737,1596,1470,3,Luxury Sedan
139,https://www.sgcarmart.com/used_cars/info.php?ID=843123&DL=1277,Toyota,81888,9340,04-Jul-2017,43000,2017,976,Auto,51920,23/10/2019,19955,19955,48001,2795,1798,1355,1,MPV
140,https://www.sgcarmart.com/used_cars/info.php?ID=862227&DL=1000,Mercedes-Benz,45500,13840,12-Sep-2011,88000,2011,974,Auto,34699,23/10/2019,38758,38758,70890,374,1796,1520,4,Sports Car
141,https://www.sgcarmart.com/used_cars/info.php?ID=862165&DL=3313,Mercedes-Benz,255999,24250,06-Jul-2018,19999,2017,,Auto,94238,23/10/2019,70923,89662,31000,3162,1991,1925,1,Luxury Sedan
142,https://www.sgcarmart.com/used_cars/info.php?ID=862848&DL=1000,Mercedes-Benz,83888,8380,01-Feb-2010,,2009,974,Auto,,23/10/2019,58342,58342,,0,1796,1575,4,Sports Car
143,https://www.sgcarmart.com/used_cars/info.php?ID=863240&DL=3433,Mercedes-Benz,69800,7680,24-Nov-2008,,2008,1071,Auto,29208,23/10/2019,55487,55487,32121,3315,1796,1550,3,Sports Car
144,https://www.sgcarmart.com/used_cars/info.php?ID=862847&DL=1000,Honda,26500,6130,19-Feb-2009,155358,2008,682,Auto,11130,23/10/2019,16247,16247,12864,1556,1496,1160,2,Stationwagon
145,https://www.sgcarmart.com/used_cars/info.php?ID=863370&DL=1256,Volkswagen,23838,10130,30-Nov-2010,,2010,620,Auto,17576,23/10/2019,25306,25306,33132,401,1390,1285,1,Sports Car
146,https://www.sgcarmart.com/used_cars/info.php?ID=854890&DL=2804,Mercedes-Benz,106800,12670,06-Jan-2017,,2015,740,Auto,59055,23/10/2019,27803,30925,49751,2618,1595,1470,1,SUV
147,https://www.sgcarmart.com/used_cars/info.php?ID=862168&DL=1000,Maserati,260000,30900,02-Jun-2014,55000,2014,5030,Auto,194729,23/10/2019,146132,235038,65501,1679,4691,1800,2,Sports Car
148,https://www.sgcarmart.com/used_cars/info.php?ID=835924&DL=2097,Toyota,62800,9130,12-Aug-2015,82100,2015,742,Auto,47138,23/10/2019,19589,19589,55889,2104,1598,1205,1,Mid-Sized Sedan
149,https://www.sgcarmart.com/used_cars/info.php?ID=844442&DL=3162,Honda,67800,8800,27-Oct-2016,,2016,682,Auto,45270,23/10/2019,21566,12193,51506,2558,1496,1190,1,SUV
150,https://www.sgcarmart.com/used_cars/info.php?ID=843503&DL=1187,Toyota,28777,6030,31-Jul-2009,,2009,684,Auto,14562,23/10/2019,12717,12717,15256,1737,1497,1095,3,Mid-Sized Sedan
151,https://www.sgcarmart.com/used_cars/info.php?ID=858759&DL=3287,Toyota,58600,5920,16-Sep-2009,130000,2009,974,Auto,37577,23/10/2019,21937,21937,37941,3288,1797,1340,2,MPV
152,https://www.sgcarmart.com/used_cars/info.php?ID=862185&DL=2954,BMW,104800,14050,29-Oct-2015,,2015,1210,Auto,67201,23/10/2019,34575,40405,61300,2195,1997,1680,1,SUV
153,https://www.sgcarmart.com/used_cars/info.php?ID=859166&DL=1120,Honda,13800,8710,24-May-2006,,2006,1271,Auto,7292,23/10/2019,20907,22998,23024,575,1799,1219,1,Mid-Sized Sedan
154,https://www.sgcarmart.com/used_cars/info.php?ID=862952&DL=1039,BMW,85800,11420,10-Mar-2016,80000,2015,684,Auto,48093,23/10/2019,27737,25832,45009,2314,1499,1425,1,Luxury Sedan
155,https://www.sgcarmart.com/used_cars/info.php?ID=863407&DL=2171,Mazda,88800,9570,05-Mar-2018,17000,2017,1210,Auto,45475,23/10/2019,17332,17332,38801,3040,1998,1472,1,Luxury Sedan
156,https://www.sgcarmart.com/used_cars/info.php?ID=848271&DL=3368,Honda,62555,8720,16-May-2016,58897,2016,682,Auto,37553,23/10/2019,20488,10684,45000,2372,1496,1190,2,SUV
157,https://www.sgcarmart.com/used_cars/info.php?ID=818189&DL=1034,Mercedes-Benz,105800,14680,23-Oct-2015,45213,2015,1202,Auto,62435,23/10/2019,34509,35313,59889,1864,1991,1465,1,Luxury Sedan
158,https://www.sgcarmart.com/used_cars/info.php?ID=862659&DL=1044,Honda,75800,8810,03-May-2017,31210,2016,682,Auto,53321,23/10/2019,22782,18895,52000,2744,1496,1210,1,SUV
159,https://www.sgcarmart.com/used_cars/info.php?ID=845128&DL=1027,Mercedes-Benz,66800,12660,20-Dec-2013,113000,2013,740,Auto,51023,23/10/2019,29525,28335,74991,1496,1595,1485,1,Luxury Sedan
160,https://www.sgcarmart.com/used_cars/info.php?ID=819717&DL=1187,Toyota,79777,8370,06-Jan-2010,,2009,1638,Auto,33733,23/10/2019,44006,44006,35411,3472,2362,1920,4,MPV
161,https://www.sgcarmart.com/used_cars/info.php?ID=863405&DL=2855,Mitsubishi,14800,6720,05-Jan-2007,15800,2006,881,Manual,11156,23/10/2019,11275,7204,25323,792,1584,1162,3,Mid-Sized Sedan
162,https://www.sgcarmart.com/used_cars/info.php?ID=854771&DL=2189,Ford,53800,7210,13-Apr-2016,80000,2015,742,Auto,40452,23/10/2019,14221,14221,46009,2340,1596,1415,3,Mid-Sized Sedan
163,https://www.sgcarmart.com/used_cars/info.php?ID=862558&DL=2171,Mercedes-Benz,120800,12290,24-Apr-2018,25000,2018,740,Auto,55766,23/10/2019,28937,32512,36890,3100,1595,1435,1,SUV
164,https://www.sgcarmart.com/used_cars/info.php?ID=862790&DL=1032,Toyota,68800,8390,07-Dec-2016,55288,2016,742,Auto,49794,23/10/2019,17982,17982,50951,2588,1598,1205,1,Mid-Sized Sedan
165,https://www.sgcarmart.com/used_cars/info.php?ID=861380&DL=3226,Mercedes-Benz,69999,15860,16-Aug-2012,150000,2012,974,Auto,57030,23/10/2019,50734,50734,94502,1003,1796,1615,1,Luxury Sedan
166,https://www.sgcarmart.com/used_cars/info.php?ID=857420&DL=1000,Toyota,89888,11170,08-Jul-2016,51000,2016,1196,Auto,59365,23/10/2019,30614,29860,55100,2434,1986,1610,1,SUV
167,https://www.sgcarmart.com/used_cars/info.php?ID=859110&DL=2756,Hyundai,15800,10000,09-Nov-2010,120518,2010,738,Auto,9429,23/10/2019,10673,10673,34001,371,1591,1264,2,Mid-Sized Sedan
168,https://www.sgcarmart.com/used_cars/info.php?ID=862371&DL=2283,Mazda,57800,8520,29-Oct-2015,85000,2015,682,Auto,44110,23/10/2019,17996,12996,57089,2195,1496,1321,1,Mid-Sized Sedan
169,https://www.sgcarmart.com/used_cars/info.php?ID=860963&DL=2962,Suzuki,22800,5730,15-Oct-2008,143000,2008,1329,Auto,12841,23/10/2019,17170,17170,16140,1126,1995,1555,5,SUV
170,https://www.sgcarmart.com/used_cars/info.php?ID=850756&DL=2726,Toyota,78800,7870,12-May-2010,,2010,1638,Auto,,23/10/2019,31205,31205,,0,2362,1710,2,MPV
171,https://www.sgcarmart.com/used_cars/info.php?ID=847028&DL=3004,BMW,66800,6670,29-Dec-2009,,2009,1208,Auto,,23/10/2019,41979,41979,,0,1995,1390,3,Luxury Sedan
172,https://www.sgcarmart.com/used_cars/info.php?ID=862690&DL=2163,Kia,23800,4750,27-Oct-2009,138000,2009,738,Auto,,23/10/2019,10072,10072,,1825,1591,1227,3,Mid-Sized Sedan
173,https://www.sgcarmart.com/used_cars/info.php?ID=862331&DL=3303,Subaru,85800,9670,29-Dec-2017,27708,2017,1208,Auto,48428,23/10/2019,13268,13268,47002,2985,1995,1591,1,SUV
174,https://www.sgcarmart.com/used_cars/info.php?ID=863150&DL=2138,Honda,38800,7750,15-Dec-2009,,2008,978,Auto,,23/10/2019,25671,25671,,1825,1799,1370,2,MPV
175,https://www.sgcarmart.com/used_cars/info.php?ID=848449&DL=1009,BMW,189800,18490,22-Mar-2018,11984,2017,1210,Auto,82401,23/10/2019,53520,68336,37010,3047,1998,1615,1,Luxury Sedan
176,https://www.sgcarmart.com/used_cars/info.php?ID=841781&DL=2934,Audi,73955,7390,15-Jan-2010,84500,2009,1194,Auto,,23/10/2019,44716,44716,,0,1984,1740,4,SUV
177,https://www.sgcarmart.com/used_cars/info.php?ID=826357&DL=2756,Honda,55800,5870,26-Apr-2009,119278,2009,978,Auto,33684,23/10/2019,20987,20987,35411,3467,1799,1350,4,MPV
178,https://www.sgcarmart.com/used_cars/info.php?ID=820860&DL=2469,Honda,26800,6600,13-Nov-2008,,2008,649,Auto,12039,23/10/2019,12602,12602,14835,1460,1339,1010,5,Hatchback
179,https://www.sgcarmart.com/used_cars/info.php?ID=863155&DL=1028,MINI,24800,11480,30-Dec-2010,110000,2010,742,Auto,17777,23/10/2019,22373,22373,46129,431,1598,1105,2,Hatchback
180,https://www.sgcarmart.com/used_cars/info.php?ID=852873&DL=3435,Honda,77000,8450,06-Dec-2017,18000,2017,682,Auto,41824,23/10/2019,21266,16773,36001,2952,1496,1190,2,SUV
181,https://www.sgcarmart.com/used_cars/info.php?ID=848010&DL=2888,BMW,209888,22700,28-Feb-2017,25000,2016,1906,Auto,101989,23/10/2019,63323,85982,51000,2679,1995,2040,2,SUV
182,https://www.sgcarmart.com/used_cars/info.php?ID=857771&DL=2029,Honda,64000,8750,25-Jul-2016,,2016,682,Auto,43086,23/10/2019,19704,9704,53000,2461,1496,1190,1,SUV
183,https://www.sgcarmart.com/used_cars/info.php?ID=845082&DL=3301,Porsche,189000,18880,18-May-2010,77000,2010,3346,Auto,,23/10/2019,116323,116323,,0,3614,1520,2,Sports Car
184,https://www.sgcarmart.com/used_cars/info.php?ID=836904&DL=2429,Mercedes-Benz,171800,17490,22-Sep-2017,36000,2017,1202,Auto,88780,23/10/2019,52579,66643,49000,2564,1991,1605,1,Luxury Sedan
185,https://www.sgcarmart.com/used_cars/info.php?ID=861155&DL=2913,Toyota,77800,9470,05-Oct-2017,38556,2017,,Auto,42872,23/10/2019,27129,5000,49189,2586,1797,1440,2,SUV
186,https://www.sgcarmart.com/used_cars/info.php?ID=851544&DL=1213,Volvo,106800,10710,30-Aug-2018,12228,2018,1176,Auto,46559,23/10/2019,22799,23919,32311,2926,1969,1441,1,Hatchback
187,https://www.sgcarmart.com/used_cars/info.php?ID=862896&DL=511,Mercedes-Benz,,,10-Aug-2017,45607,2017,740,Auto,53039,23/10/2019,28004,26206,42801,2832,1595,1430,1,Luxury Sedan
188,https://www.sgcarmart.com/used_cars/info.php?ID=858563&DL=1000,BMW,192000,18670,24-Sep-2018,27000,2018,1210,Auto,66561,23/10/2019,41902,50663,32001,2950,1998,1660,1,SUV
189,https://www.sgcarmart.com/used_cars/info.php?ID=862585&DL=2495,Kia,13333,8980,29-Jun-2010,46700,2010,238,Auto,8197,23/10/2019,14414,14414,14510,245,1591,1251,2,Mid-Sized Sedan
190,https://www.sgcarmart.com/used_cars/info.php?ID=857745&DL=2283,Mazda,55800,7980,30-Dec-2015,168000,2015,682,Auto,43216,23/10/2019,17812,12812,54301,2256,1496,1321,1,Mid-Sized Sedan
191,https://www.sgcarmart.com/used_cars/info.php?ID=863061&DL=2003,Volvo,90999,12240,15-Dec-2015,64500,2015,1176,Auto,61228,23/10/2019,28249,31549,61103,2221,1969,1650,1,Stationwagon
192,https://www.sgcarmart.com/used_cars/info.php?ID=855975&DL=2049,Honda,32800,6550,23-Oct-2009,92000,2008,,Auto,,23/10/2019,27138,16283,,1825,1339,1270,3,Mid-Sized Sedan
193,https://www.sgcarmart.com/used_cars/info.php?ID=855100&DL=1015,Honda,66800,7690,04-Oct-2017,26260,2017,684,Auto,44453,23/10/2019,16353,11353,45201,2585,1497,1078,1,Mid-Sized Sedan
194,https://www.sgcarmart.com/used_cars/info.php?ID=855515&DL=1354,Volkswagen,56800,7990,27-May-2016,81339,2016,508,Auto,36493,23/10/2019,18203,8203,46009,2403,1197,1229,1,Hatchback
195,https://www.sgcarmart.com/used_cars/info.php?ID=856463&DL=1047,Toyota,60000,7090,10-Nov-2016,43206,2016,242,Auto,50952,23/10/2019,19990,19990,50991,2562,1598,1215,1,Mid-Sized Sedan
196,https://www.sgcarmart.com/used_cars/info.php?ID=850964&DL=3003,Rolls-Royce,580000,131070,10-Dec-2012,17258,2012,8004,Auto,245480,23/10/2019,339120,339120,80001,1131,6592,2495,2,Luxury Sedan
197,https://www.sgcarmart.com/used_cars/info.php?ID=863022&DL=3088,Toyota,65800,8800,03-Mar-2016,57000,2015,742,Auto,42047,23/10/2019,19589,19589,43000,2317,1598,1205,1,Mid-Sized Sedan
198,https://www.sgcarmart.com/used_cars/info.php?ID=827439&DL=1127,BMW,132000,12440,22-Nov-2018,3700,2018,684,Auto,58327,23/10/2019,32789,37905,32900,3294,1499,1425,1,Luxury Sedan
199,https://www.sgcarmart.com/used_cars/info.php?ID=856025&DL=2164,Mazda,51800,7970,30-Dec-2015,17339,2015,682,Auto,37357,23/10/2019,13815,5000,54301,2256,1496,1036,1,Hatchback
200,https://www.sgcarmart.com/used_cars/info.php?ID=844436&DL=1187,Suzuki,54777,8130,15-Jul-2015,83645,2014,736,Auto,45949,23/10/2019,16428,16428,58700,2066,1586,1125,1,SUV
201,https://www.sgcarmart.com/used_cars/info.php?ID=862339&DL=1351,Chevrolet,19800,8280,09-Jun-2011,147300,2011,742,Auto,13985,23/10/2019,12642,12642,43212,581,1598,1388,2,Mid-Sized Sedan
202,https://www.sgcarmart.com/used_cars/info.php?ID=862656&DL=3365,Honda,104800,12450,22-Sep-2016,70418,2016,1630,Auto,67078,23/10/2019,32373,37323,56500,2199,2356,1855,1,MPV
203,https://www.sgcarmart.com/used_cars/info.php?ID=838269&DL=2283,MINI,59800,10960,23-Apr-2014,74000,2013,742,Auto,50034,23/10/2019,24237,20932,78602,1610,1598,1105,1,Hatchback
204,https://www.sgcarmart.com/used_cars/info.php?ID=862153&DL=1344,Toyota,31800,6350,25-Nov-2009,115000,2009,684,Auto,,23/10/2019,14805,14805,,1825,1497,1080,2,Hatchback
205,https://www.sgcarmart.com/used_cars/info.php?ID=862361&DL=3043,Lamborghini,323800,32350,31-Dec-2010,78000,2009,5834,Auto,,23/10/2019,289329,289329,,0,5204,1500,4,Sports Car
206,https://www.sgcarmart.com/used_cars/info.php?ID=843254&DL=1341,Toyota,74800,7610,19-Aug-2009,,2009,1638,Auto,39247,23/10/2019,34625,34625,39936,3561,2362,1730,4,MPV
207,https://www.sgcarmart.com/used_cars/info.php?ID=843467&DL=1039,Mercedes-Benz,121800,12160,19-Apr-2018,21201,2018,740,Auto,60184,23/10/2019,32133,36987,38200,3076,1595,1430,1,Stationwagon
208,https://www.sgcarmart.com/used_cars/info.php?ID=863202&DL=1028,BMW,68800,10350,30-Dec-2015,69000,2015,1182,Auto,40686,23/10/2019,23170,9438,54301,2256,1496,1350,1,Hatchback
209,https://www.sgcarmart.com/used_cars/info.php?ID=857025&DL=2953,Subaru,82800,9560,30-Sep-2017,28000,2017,1208,Auto,49363,23/10/2019,13744,13744,49189,2591,1995,1591,1,SUV
210,https://www.sgcarmart.com/used_cars/info.php?ID=863260&DL=1027,Mercedes-Benz,48000,13300,12-Apr-2012,133000,2012,742,Auto,32264,23/10/2019,30319,30319,57009,889,1597,1500,1,Luxury Sedan
211,https://www.sgcarmart.com/used_cars/info.php?ID=863175&DL=3093,Honda,77800,8190,29-Jun-2018,15000,2017,682,Auto,39655,23/10/2019,22401,13362,34110,3165,1496,1190,1,SUV
212,https://www.sgcarmart.com/used_cars/info.php?ID=863063&DL=3074,Honda,86800,8690,27-Dec-2018,6168,2018,,Auto,38920,23/10/2019,22809,13933,31001,3348,1496,1220,1,Stationwagon
213,https://www.sgcarmart.com/used_cars/info.php?ID=858516&DL=3610,BMW,75000,7490,05-Feb-2010,,2009,1796,Auto,,23/10/2019,50410,50410,,0,2497,1605,4,Luxury Sedan
214,https://www.sgcarmart.com/used_cars/info.php?ID=862687&DL=2192,Porsche,186000,26370,16-Jan-2015,58501,2014,2382,Auto,110039,23/10/2019,68797,95835,72890,1888,2997,1940,1,SUV
215,https://www.sgcarmart.com/used_cars/info.php?ID=862553&DL=1360,Honda,90800,9830,09-Apr-2018,,2017,,Auto,44190,23/10/2019,23659,15123,38801,3076,1496,1430,1,MPV
216,https://www.sgcarmart.com/used_cars/info.php?ID=858109&DL=3126,Mercedes-Benz,75800,13800,08-Aug-2014,76000,2014,740,Auto,43218,23/10/2019,26629,19281,61990,1735,1595,1430,1,Luxury Sedan
217,https://www.sgcarmart.com/used_cars/info.php?ID=837901&DL=3142,BMW,82800,8270,30-Jul-2010,100188,2010,1796,Auto,,23/10/2019,38161,38161,,0,2497,1650,2,Luxury Sedan
218,https://www.sgcarmart.com/used_cars/info.php?ID=838118&DL=3345,Lexus,106668,15700,05-Sep-2014,67128,2014,1800,Auto,77827,23/10/2019,48848,60388,72990,1462,2500,1555,1,Luxury Sedan
219,https://www.sgcarmart.com/used_cars/info.php?ID=820975&DL=2792,Toyota,68800,7220,03-Aug-2009,138646,2009,1638,Auto,33733,23/10/2019,31971,31971,35411,3472,2362,1710,2,MPV
220,https://www.sgcarmart.com/used_cars/info.php?ID=862976&DL=2790,Kia,75800,7250,10-Jun-2019,6900,2018,738,Auto,40861,23/10/2019,11829,11829,33199,3502,1591,1287,1,Mid-Sized Sedan
221,https://www.sgcarmart.com/used_cars/info.php?ID=858375&DL=2793,Volkswagen,48800,9190,31-Oct-2014,59110,2014,624,Auto,35073,23/10/2019,20210,5294,61899,1832,1395,1249,1,Hatchback
222,https://www.sgcarmart.com/used_cars/info.php?ID=856795&DL=3507,Honda,66000,8600,12-Oct-2016,,2016,682,Auto,43943,23/10/2019,21504,12106,50000,2228,1496,1190,1,SUV
223,https://www.sgcarmart.com/used_cars/info.php?ID=840629&DL=2514,Audi,73988,18420,17-Jan-2012,63000,2011,4206,Auto,55240,23/10/2019,65612,65612,71000,794,4163,1750,1,Sports Car
224,https://www.sgcarmart.com/used_cars/info.php?ID=860848&DL=3048,Toyota,30800,6240,29-Sep-2009,106088,2009,742,Auto,14557,23/10/2019,17853,17451,14743,1495,1598,1195,2,Mid-Sized Sedan
225,https://www.sgcarmart.com/used_cars/info.php?ID=857508&DL=1127,Audi,110500,15850,21-Jul-2014,58400,2013,2120,Auto,80204,23/10/2019,54772,70590,64889,1707,2773,1730,1,Luxury Sedan
226,https://www.sgcarmart.com/used_cars/info.php?ID=855821&DL=3100,BMW,88800,8870,07-Oct-2009,,2009,2362,Auto,,23/10/2019,72034,72034,,0,2979,1825,3,Sports Car
227,https://www.sgcarmart.com/used_cars/info.php?ID=847106&DL=3444,Nissan,46500,7810,28-Feb-2015,32000,2014,684,Auto,37691,23/10/2019,14427,9427,57199,1949,1498,1040,2,Mid-Sized Sedan
228,https://www.sgcarmart.com/used_cars/info.php?ID=522516&DL=2163,Honda,44800,4480,02-Dec-2009,,2008,740,Auto,,23/10/2019,22244,22244,,0,1595,1220,2,Mid-Sized Sedan
229,https://www.sgcarmart.com/used_cars/info.php?ID=863281&DL=2199,Honda,65800,8130,10-Jan-2017,43000,2016,682,Auto,46550,23/10/2019,22985,14179,49751,2622,1496,1190,1,SUV
230,https://www.sgcarmart.com/used_cars/info.php?ID=862428&DL=3196,Mercedes-Benz,75800,11100,03-Aug-2015,64000,2015,740,Auto,55960,23/10/2019,25919,23287,66590,2095,1595,1425,2,Hatchback
231,https://www.sgcarmart.com/used_cars/info.php?ID=846079&DL=2469,Mitsubishi,61800,7790,02-Nov-2016,60000,2016,738,Auto,46778,23/10/2019,14090,14090,51507,2564,1590,1284,1,Mid-Sized Sedan
232,https://www.sgcarmart.com/used_cars/info.php?ID=862808&DL=3587,Mercedes-Benz,81888,11950,28-Sep-2015,32404,2015,740,Auto,52682,23/10/2019,24984,21978,61000,1859,1595,1395,1,Hatchback
233,https://www.sgcarmart.com/used_cars/info.php?ID=856385&DL=2650,Honda,59800,5980,25-Oct-2010,150000,2009,978,Auto,,23/10/2019,24856,24856,,0,1799,1219,2,Mid-Sized Sedan
234,https://www.sgcarmart.com/used_cars/info.php?ID=850106&DL=2303,Volvo,158800,15490,28-Dec-2018,10630,2018,1176,Auto,53490,23/10/2019,29271,32980,31302,3349,1969,1695,1,SUV
235,https://www.sgcarmart.com/used_cars/info.php?ID=847401&DL=3287,BMW,66800,6670,17-Dec-2009,130000,2009,1208,Auto,,23/10/2019,44825,44825,,0,1995,1490,2,Luxury Sedan
236,https://www.sgcarmart.com/used_cars/info.php?ID=839811&DL=2341,Toyota,59800,17400,28-Dec-2011,42000,2011,1638,Auto,43029,23/10/2019,43728,43728,77000,794,2362,1920,1,MPV
237,https://www.sgcarmart.com/used_cars/info.php?ID=848424&DL=2900,Mercedes-Benz,132500,12360,21-Mar-2019,10000,2018,740,Auto,48385,23/10/2019,28763,32269,25689,3410,1595,1430,1,Luxury Sedan
238,https://www.sgcarmart.com/used_cars/info.php?ID=860450&DL=3451,Mercedes-Benz,146800,19810,15-Sep-2014,98000,2013,2382,Auto,101669,23/10/2019,70857,99543,65301,1462,2996,2130,1,SUV
239,https://www.sgcarmart.com/used_cars/info.php?ID=854726&DL=1135,Kia,27500,5490,24-Sep-2009,,2009,738,Auto,,23/10/2019,14185,14185,,1825,1591,1251,2,Mid-Sized Sedan
240,https://www.sgcarmart.com/used_cars/info.php?ID=840966&DL=1292,Mazda,52800,8990,27-May-2015,,2015,682,Auto,42122,23/10/2019,14712,5000,68589,2038,1496,1321,1,Mid-Sized Sedan
241,https://www.sgcarmart.com/used_cars/info.php?ID=792291&DL=1000,Hyundai,60900,8610,19-Feb-2016,23000,2015,738,Auto,39129,23/10/2019,12806,12806,46651,2286,1591,1292,1,Mid-Sized Sedan
242,https://www.sgcarmart.com/used_cars/info.php?ID=848822&DL=3048,Suzuki,25800,5150,29-Sep-2009,116000,2009,584,Auto,,23/10/2019,12044,12044,,1825,1328,1040,2,Hatchback
243,https://www.sgcarmart.com/used_cars/info.php?ID=862565&DL=1045,Proton,30800,6150,16-Mar-2010,78600,2010,242,Auto,,23/10/2019,14123,14123,,1825,1597,1422,1,MPV
244,https://www.sgcarmart.com/used_cars/info.php?ID=848357&DL=3003,Rolls-Royce,850000,,07-May-2013,,2012,8250,Auto,,23/10/2019,465812,465812,94890,1278,6749,2745,2,Luxury Sedan
245,https://www.sgcarmart.com/used_cars/info.php?ID=847865&DL=3133,BMW,74500,19470,29-Sep-2011,112000,2011,2362,Auto,52708,23/10/2019,73676,73676,63002,400,2979,2070,3,SUV
246,https://www.sgcarmart.com/used_cars/info.php?ID=858468&DL=3333,Toyota,34800,7990,02-Mar-2009,134033,2009,972,Auto,13911,23/10/2019,18662,18662,15967,1586,1794,1310,3,MPV
247,https://www.sgcarmart.com/used_cars/info.php?ID=840655&DL=2037,Toyota,119988,17760,20-Aug-2015,55000,2015,2028,Auto,64950,23/10/2019,29276,32987,69001,2102,2694,1705,1,SUV
248,https://www.sgcarmart.com/used_cars/info.php?ID=859645&DL=3447,Mitsubishi,29800,6030,20-Oct-2009,100000,2009,684,Auto,14573,23/10/2019,16879,16879,14743,1497,1499,1313,3,Mid-Sized Sedan
249,https://www.sgcarmart.com/used_cars/info.php?ID=841497&DL=3350,Mercedes-Benz,161800,17020,27-Jul-2017,16000,2016,740,Auto,83240,23/10/2019,48176,59447,49802,2828,1595,1615,1,Sports Car
250,https://www.sgcarmart.com/used_cars/info.php?ID=857758&DL=3283,Lexus,67800,6770,19-Nov-2009,88000,2009,1800,Auto,,23/10/2019,38495,38495,,0,2500,1625,3,Luxury Sedan
251,https://www.sgcarmart.com/used_cars/info.php?ID=856652&DL=2904,Mitsubishi,12800,,02-Nov-2009,182044,2009,684,Auto,9396,23/10/2019,18698,18698,18899,9,1499,1313,2,Mid-Sized Sedan
252,https://www.sgcarmart.com/used_cars/info.php?ID=860992&DL=2341,Toyota,82800,10950,26-Jan-2016,78000,2015,1196,Auto,57781,23/10/2019,29606,28449,58190,2282,1986,1610,1,SUV
253,https://www.sgcarmart.com/used_cars/info.php?ID=854145&DL=3626,Volkswagen,58888,8340,18-Sep-2015,88000,2015,620,Auto,48202,23/10/2019,19307,19307,57089,1830,1390,1417,1,Mid-Sized Sedan
254,https://www.sgcarmart.com/used_cars/info.php?ID=837273&DL=2900,Mercedes-Benz,115500,12820,23-Oct-2017,40000,2017,740,Auto,48195,23/10/2019,27747,25846,36001,2594,1595,1435,1,SUV
255,https://www.sgcarmart.com/used_cars/info.php?ID=827574&DL=2875,Mercedes-Benz,56888,15840,12-Oct-2011,,2011,974,Auto,42218,23/10/2019,51370,51370,70890,403,1796,1550,2,Sports Car
256,https://www.sgcarmart.com/used_cars/info.php?ID=862584&DL=1377,Mitsubishi,42300,13930,13-Sep-2011,,2010,1210,Auto,28705,23/10/2019,31943,31943,58910,365,1998,1752,3,MPV
257,https://www.sgcarmart.com/used_cars/info.php?ID=862109&DL=2349,BMW,299800,25550,10-Jan-2019,10000,2018,2384,Auto,124875,23/10/2019,86907,128433,30959,3352,2998,2060,2,SUV
258,https://www.sgcarmart.com/used_cars/info.php?ID=862663&DL=1045,Honda,19800,7080,10-Aug-2007,109500,2007,1174,Manual,14258,23/10/2019,19295,21225,25486,1007,1799,1190,2,Mid-Sized Sedan
259,https://www.sgcarmart.com/used_cars/info.php?ID=859488&DL=3318,Toyota,33800,6750,13-Oct-2009,120000,2009,742,Auto,,23/10/2019,17853,17853,,1825,1598,1195,2,Mid-Sized Sedan
